9.839466891743548160e+00,9.837554365716638216e+00,9.837432151586773088e+00,9.837431296962535043e+00,9.837431202370469308e+00
1.020222711151873263e+01,1.019877268189050312e+01,1.019843916672801143e+01,1.019843357340823964e+01,1.019843221383568022e+01
1.020224207638759317e+01,1.019877428474553227e+01,1.019843955114920497e+01,1.019843424743996074e+01,1.019843308471637400e+01
1.056658311706566344e+01,1.056132473032681673e+01,1.056065693091557023e+01,1.056064035488686237e+01,1.056063859311258746e+01
1.056658874273101745e+01,1.056132539737042109e+01,1.056065716309408131e+01,1.056064079912180809e+01,1.056063937412483789e+01
1.056784034429406027e+01,1.056242891484588498e+01,1.056158289705077280e+01,1.056145877112371601e+01,1.056134842491018944e+01
1.075125922298361125e+01,1.074000969569263653e+01,1.073814432870006463e+01,1.073810519592417023e+01,1.073809778269586168e+01
1.087870487830669397e+01,1.087249784974884115e+01,1.087167231691653946e+01,1.087161441446309595e+01,1.087159877763465587e+01
1.087870733697393000e+01,1.087250595518912455e+01,1.087168032619257296e+01,1.087161932952637855e+01,1.087160381727546365e+01
1.093249243994172915e+01,1.092520288964120567e+01,1.092407699574289204e+01,1.092403101116500785e+01,1.092402559457931410e+01
1.093250216600639924e+01,1.092520299127742689e+01,1.092407713116947932e+01,1.092403294399235847e+01,1.092402842015203213e+01
1.093501272075888586e+01,1.092737592316477979e+01,1.092589057965986399e+01,1.092565970429430067e+01,1.092538187486177215e+01
1.093502527645554778e+01,1.092740948929304956e+01,1.092592859168119901e+01,1.092567968315141336e+01,1.092543306665884018e+01
1.111500835314354418e+01,1.110028274856835928e+01,1.109730082687307195e+01,1.109721239356212230e+01,1.109719907892922564e+01
1.111517163010617537e+01,1.110031579912752875e+01,1.109735096740522131e+01,1.109726384182649639e+01,1.109725094402923595e+01
1.123484556202344642e+01,1.122787683763965028e+01,1.122687778753295973e+01,1.122673397567259812e+01,1.122668876279421823e+01
1.124193261489523543e+01,1.123379114344785279e+01,1.123254799500745271e+01,1.123241416044576724e+01,1.123237808981403241e+01
1.124194605594927054e+01,1.123379877734165078e+01,1.123255242919818819e+01,1.123241676133162059e+01,1.123238409216447842e+01
1.124199087973477162e+01,1.123390342819111076e+01,1.123262078458486002e+01,1.123249568941725052e+01,1.123246974769560147e+01
1.124447978985307373e+01,1.123683599807566225e+01,1.123562719662478493e+01,1.123545955900074667e+01,1.123539923682642083e+01
1.129991064309823123e+01,1.129039164955391428e+01,1.128868804883080834e+01,1.128859345561533267e+01,1.128858312217668924e+01
1.129992235678801471e+01,1.129039202523826191e+01,1.128868812784647169e+01,1.128859387165900330e+01,1.128858344186865281e+01
1.130369968966244265e+01,1.129367488814124343e+01,1.129142045238894276e+01,1.129105092638254426e+01,1.129058333218512900e+01
1.130371061050671422e+01,1.129367770476596888e+01,1.129142340218467133e+01,1.129105474597594849e+01,1.129060102686186617e+01
1.130497625539129736e+01,1.129477254367977679e+01,1.129232622791155194e+01,1.129184044875869652e+01,1.129121555546503330e+01
1.132863203517661255e+01,1.132150277719111386e+01,1.132070591567930862e+01,1.132062446452428617e+01,1.132061466440946873e+01
1.132873527811566738e+01,1.132154035950321713e+01,1.132072346211192837e+01,1.132063898796593016e+01,1.132062788757480831e+01
1.148063031231824382e+01,1.146213586232793702e+01,1.145779023029633237e+01,1.145761812778135358e+01,1.145759545787143630e+01
1.148080181685429402e+01,1.146218622228054151e+01,1.145783742014005924e+01,1.145764207457006734e+01,1.145761864097810978e+01
1.148291518268787215e+01,1.146385839448231891e+01,1.145914683635755082e+01,1.145879609190305715e+01,1.145848390865290867e+01
1.159783322792735660e+01,1.158911283933755243e+01,1.158769389172138986e+01,1.158746762260251018e+01,1.158741000143481692e+01
1.159786701429141687e+01,1.158912877458475421e+01,1.158771779682932745e+01,1.158749689415170536e+01,1.158742683827214748e+01
1.160665752755743618e+01,1.159642320136121185e+01,1.159458717918337811e+01,1.159442715425124248e+01,1.159436856648997605e+01
1.160667548822729245e+01,1.159646724696126974e+01,1.159465857855323989e+01,1.159448231912850424e+01,1.159439858722637950e+01
1.160746554674030584e+01,1.159731891178369878e+01,1.159536991526867666e+01,1.159507928507389884e+01,1.159498114457373497e+01
