9.839467962662183709e+00,9.837558701127075977e+00,9.837434887070550360e+00,9.837432827509060118e+00,9.837432759381542269e+00
1.020221251764345460e+01,1.019877189104747650e+01,1.019844081950947867e+01,1.019843496044215314e+01,1.019843364643077166e+01
1.020221300315631296e+01,1.019877239318483042e+01,1.019844120525906384e+01,1.019843566744647134e+01,1.019843411431350155e+01
1.056656667214241807e+01,1.056132289763136178e+01,1.056065763092960275e+01,1.056064064056036322e+01,1.056063937386432627e+01
1.056657319009331175e+01,1.056132462805535788e+01,1.056065863117826531e+01,1.056064167779190299e+01,1.056064039356633266e+01
1.056782367536068357e+01,1.056240000066553897e+01,1.056156521468197340e+01,1.056145280383795360e+01,1.056134100960211697e+01
1.075173781474869195e+01,1.074004383063768131e+01,1.073817333253170325e+01,1.073812201154754753e+01,1.073811533923989892e+01
1.087868877987131633e+01,1.087249006487023095e+01,1.087166630102685438e+01,1.087160973993493762e+01,1.087159154602197653e+01
1.087880467811429597e+01,1.087259062116399910e+01,1.087176507001985648e+01,1.087165768101204577e+01,1.087161178674775464e+01
1.093247958599627978e+01,1.092519582232685593e+01,1.092407283021955955e+01,1.092403001681698882e+01,1.092402649642033730e+01
1.093248594350609082e+01,1.092520108430962367e+01,1.092407733556113847e+01,1.092403142152292439e+01,1.092402718930035910e+01
1.093501020186894479e+01,1.092738074010808802e+01,1.092589725398614853e+01,1.092565564191433047e+01,1.092540190227663643e+01
1.093501655251495031e+01,1.092740922054510122e+01,1.092591613088531766e+01,1.092565810470731691e+01,1.092540607025294896e+01
1.111611907344901518e+01,1.110035622582001658e+01,1.109737818666359743e+01,1.109726100431466556e+01,1.109724755437121502e+01
1.111615423116947809e+01,1.110037778578591272e+01,1.109739056473468111e+01,1.109727315373356760e+01,1.109725827626423822e+01
1.123491149032444802e+01,1.122806675077937477e+01,1.122707404034009038e+01,1.122694030249694563e+01,1.122689305147279804e+01
1.124196062303956012e+01,1.123378093499245090e+01,1.123250651551700585e+01,1.123239534442197218e+01,1.123236238040706958e+01
1.124208299288458335e+01,1.123386387591041746e+01,1.123256733378379124e+01,1.123240514642922250e+01,1.123238180255597207e+01
1.124209729671225411e+01,1.123396752476503302e+01,1.123267883506642484e+01,1.123248957869238751e+01,1.123246123295858645e+01
1.124453160604000423e+01,1.123695459131566388e+01,1.123574891290444455e+01,1.123558847674939365e+01,1.123552660215297649e+01
1.129988601735354514e+01,1.129037828224304540e+01,1.128868017883487873e+01,1.128858746601178531e+01,1.128857942867178643e+01
1.129989572928401209e+01,1.129038176794122350e+01,1.128868232125161519e+01,1.128858932482010857e+01,1.128858120432169798e+01
1.130370055390073070e+01,1.129367532396656237e+01,1.129141990092213277e+01,1.129104433392905626e+01,1.129056967090289909e+01
1.130371627799034329e+01,1.129368221366715908e+01,1.129142780827616654e+01,1.129104802808756602e+01,1.129057645123976172e+01
1.130497734812860244e+01,1.129477357812794303e+01,1.129232276898598464e+01,1.129182622331224728e+01,1.129119550617629208e+01
1.132861259252910102e+01,1.132148874798865634e+01,1.132069640338587746e+01,1.132060622648910986e+01,1.132060090396146101e+01
1.132863842322709047e+01,1.132151169743802477e+01,1.132072263342459451e+01,1.132061924991727508e+01,1.132061399729758833e+01
1.148265003726076827e+01,1.146225260776954080e+01,1.145790392572596339e+01,1.145766981207507307e+01,1.145764295042414815e+01
1.148274395488994237e+01,1.146231770794219784e+01,1.145794202725160460e+01,1.145768838748099938e+01,1.145765351907191842e+01
1.148504965796919919e+01,1.146395920209509889e+01,1.145926207829448984e+01,1.145883465471670881e+01,1.145858522039088356e+01
1.159795123142865236e+01,1.158934307729178848e+01,1.158795937257100483e+01,1.158774611798107124e+01,1.158766591713981775e+01
1.159797011443848191e+01,1.158939009745943771e+01,1.158798774446223057e+01,1.158775900639389533e+01,1.158768521223516856e+01
1.160674126935722583e+01,1.159650881104901465e+01,1.159467211831723255e+01,1.159443267369256070e+01,1.159434716696464740e+01
1.160675381181752464e+01,1.159653524857846918e+01,1.159472448873425776e+01,1.159447390679781797e+01,1.159436901481238280e+01
1.160754121837790009e+01,1.159729051737978089e+01,1.159534543251529470e+01,1.159508162810515941e+01,1.159497741092765466e+01
1.160757955057476210e+01,1.159729960200769128e+01,1.159536449077989317e+01,1.159509442207101415e+01,1.159501443686909994e+01
1.160991157700916432e+01,1.160013792605400695e+01,1.159834070997584377e+01,1.159799034513634375e+01,1.159785583972934475e+01
1.160992688576824783e+01,1.160021193916655236e+01,1.159837284120820122e+01,1.159804302556834799e+01,1.159789964743120905e+01
1.166874939023101554e+01,1.165686010795861627e+01,1.165447689163092626e+01,1.165430509345526211e+01,1.165428920577202376e+01
1.166878540507800288e+01,1.165686636443303748e+01,1.165448096293179603e+01,1.165430651129235073e+01,1.165429040351414613e+01
1.167385796920579821e+01,1.166127551282184527e+01,1.165814725996871104e+01,1.165760589879821119e+01,1.165694115674442699e+01
1.167387626347699126e+01,1.166127619648938207e+01,1.165815148363497045e+01,1.165760878842724857e+01,1.165694371117121619e+01
1.167641999030642985e+01,1.166347526355529141e+01,1.165994566503745666e+01,1.165917226144444641e+01,1.165815462946051007e+01
1.167644413473704645e+01,1.166349420641381585e+01,1.165997007527702678e+01,1.165917269251117361e+01,1.165817254087548882e+01
1.167066118702700983e+01,1.163162224773809683e+01,1.162310287024374666e+01,1.162256907051871657e+01,1.162244803494117562e+01
1.169192881298188880e+01,1.168329650429017441e+01,1.168205968436106978e+01,1.168189228367583077e+01,1.168192626585849325e+01
1.169204536773455949e+01,1.168348308698863747e+01,1.168230224081253965e+01,1.168206999388789136e+01,1.168207439388410585e+01
1.169208123619383421e+01,1.168350984877857357e+01,1.168237513731834554e+01,1.168215387393966864e+01,1.168211570361475715e+01
1.169232738729906096e+01,1.168392641443637991e+01,1.168290125724816342e+01,1.168259154485246043e+01,1.168246361442995251e+01
1.179349257068267853e+01,1.177412404691454917e+01,1.176940397644602498e+01,1.176905443917452665e+01,1.176899606852937197e+01
1.179356710414134213e+01,1.177418856334052322e+01,1.176946792143288434e+01,1.176911188802628061e+01,1.176904335380545774e+01
1.185115284532051660e+01,1.182564523336862905e+01,1.181964790482034289e+01,1.181922102970126076e+01,1.181916797309364497e+01
1.185121457210684248e+01,1.182564894569864578e+01,1.181966373187116481e+01,1.181923237980510955e+01,1.181918025169804665e+01
1.185605624630854216e+01,1.182901237657661042e+01,1.182234901422347839e+01,1.182151731791050686e+01,1.182098289197566920e+01
1.185609223692675407e+01,1.182908088810192559e+01,1.182237208911582371e+01,1.182152120024423958e+01,1.182098643837897356e+01
1.191010667183929961e+01,1.189735112753515978e+01,1.189506312444925662e+01,1.189474590952664457e+01,1.189466781049669564e+01
1.191667812931406623e+01,1.190508445696257667e+01,1.190324819748893503e+01,1.190291805266990544e+01,1.190284284658701175e+01
1.191674693631552628e+01,1.190512115256598236e+01,1.190328881192860244e+01,1.190295814025388310e+01,1.190288762557286972e+01
1.196252701721446243e+01,1.195206222380569194e+01,1.195018140324162559e+01,1.194984719154178343e+01,1.194973118218455355e+01
1.196255016619366351e+01,1.195208369230048184e+01,1.195026819199279977e+01,1.194995736358077743e+01,1.194985127167263350e+01
1.196413616372932331e+01,1.195365587197763269e+01,1.195169815773072308e+01,1.195130228089457525e+01,1.195107579973167589e+01
1.197292370360306357e+01,1.196037801512473209e+01,1.195792708677464944e+01,1.195755036710966124e+01,1.195745910508135346e+01
